2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 21:07:55,016 | INFO | Completed 234/369: NANO KESÄ°CÄ° TAKIMLAR LTD.ÅTÄ°.
2026-07-20 21:08:00,470 | INFO | Exhibitor profile could not be read: https://www.volza.com/company-profile/promak-pres-otomasyon-makina-sanayi-ve-ticaret-ltd-sirketi-98070798/ (403 Client Error: Forbidden for url: https://www.volza.com/company-profile/promak-pres-otomasyon-makina-sanayi-ve-ticaret-ltd-sirketi-98070798/)
2026-07-20 21:09:54,706 | INFO | Processing 275: RENÄ°SHAW TEKNOLOJÄ° Ã‡Ã–ZÃœMLERÄ° LTD ÅTÄ°
2026-07-20 21:09:54,707 | INFO | Processing 275 with supplied website: RENÄ°SHAW TEKNOLOJÄ° Ã‡Ã–ZÃœMLERÄ° LTD ÅTÄ° -> https://www.renishaw.com.tr
2026-07-20 21:09:54,727 | INFO | Completed 235/369: PROFÄ°SAN MAKÄ°NA OTOMOTÄ°V NAKLÄ°YE TEMÄ°ZLÄ°K MEDYA SANAYÄ° TÄ°CARET LTD.ÅTÄ°.
2026-07-20 21:11:50,626 | INFO | Processing 276: ROTHENBERGER TESÄ°SAT ALET VE MAK.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:11:50,627 | INFO | Processing 276 with supplied website: ROTHENBERGER TESÄ°SAT ALET VE MAK.SAN.TÄ°C.LTD.ÅTÄ°. -> https://ROTHENBERGER TES.ALET VE MAK.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:11:50,634 | INFO | Supplied website failed, falling back to search: ROTHENBERGER TESÄ°SAT ALET VE MAK.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:11:50,647 | INFO | Completed 236/369: KASERSAN LAZER SARF MALZEMELERÄ° - EMÄ°RHAN KAÄAN DAÄLI
2026-07-20 21:12:01,646 | INFO | Processing 277: RUBY MAKÄ°NA SANAYÄ° TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:12:01,646 | INFO | Processing 277 with supplied website: RUBY MAKÄ°NA SANAYÄ° TÄ°CARET ANONÄ°M ÅÄ°RKETÄ° -> https://rubymakina.com/
2026-07-20 21:12:01,670 | INFO | Completed 237/369: MAKPA MAKÄ°NA PAZARLAMA LTD ÅTÄ°
2026-07-20 21:12:39,141 | INFO | Processing 278: RUKO TÃœRKÄ°YE Temsilci Firma
2026-07-20 21:12:39,186 | INFO | Processing 278 with supplied website: RUKO TÃœRKÄ°YE Temsilci Firma -> https://ruko.de/de
2026-07-20 21:12:39,489 | INFO | Completed 238/369: REDON TEKNOLOJÄ° A.Å.
2026-07-20 21:12:44,702 | INFO | Processing 279: SAÄLAMLAR PUNTA KAYNAK OTOM. MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:12:44,703 | INFO | Processing 279 with supplied website: SAÄLAMLAR PUNTA KAYNAK OTOM. MAK. SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.saglammakina.com/
2026-07-20 21:12:44,723 | INFO | Completed 239/369: REDOKS MÃœHENDÄ°SLÄ°K BÄ°LG. KALIP MAK. TAS. SAN.TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:13:27,304 | INFO | Processing 280: ÅAHÄ°NLER METAL MAKÄ°NA ENDÃœSTRÄ° A. Å.
2026-07-20 21:13:27,306 | INFO | Processing 280 with supplied website: ÅAHÄ°NLER METAL MAKÄ°NA ENDÃœSTRÄ° A. Å. -> https://www.sahinlermetal.com
2026-07-20 21:13:27,324 | INFO | Completed 240/369: REHA HÄ°DROLÄ°K MAKÄ°NA Ä°MALAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 21:13:37,606 | WARNING | Search query failed; continuing with remaining queries: rothenberger tesisat resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:13:40,785 | INFO | Processing 281: SANAYÄ°CÄ° ÃœRÃœNLERÄ° Ä°LAN YAYIN REK. VE PAZ. LTD. ÅTÄ°.
2026-07-20 21:13:40,804 | INFO | Completed 241/369: PÄ° KESÄ°CÄ° TAKIM SANAYÄ° TÄ°CARET LTD.
2026-07-20 21:14:23,535 | INFO | Processing 282: SANPA ELEK. MALZ PAZ TÄ°C.VE SAN. LTD. ÅTÄ°.
2026-07-20 21:14:23,557 | INFO | Completed 242/369: Ä°NKOR TEKNÄ°K HIRDAVAT Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:14:45,345 | INFO | Processing 283: SARIGÃ–L KONVEYÃ–R SÄ°ST. MAK. YEDEK PARÃ‡A NAK. Ä°TH. Ä°HR. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:14:45,475 | INFO | Processing 283 with supplied website: SARIGÃ–L KONVEYÃ–R SÄ°ST. MAK. YEDEK PARÃ‡A NAK. Ä°TH. Ä°HR. SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://sarigolkonveyor.com/tr/
2026-07-20 21:14:46,087 | INFO | Completed 243/369: KELÄ°TE CNC TEKNOLOJÄ°LERÄ° Ä°TH. Ä°HR. VE SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:14:59,319 | WARNING | Search query failed; continuing with remaining queries: sanayici urunleri ilan yayin rek ve paz ltd sti Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:15:04,520 | INFO | Processing 284: SCHAUMBURG MAKÄ°NE TEKNOLOJÄ°LERÄ° Ä°MALATI Ä°Ã‡ VE DIÅ TÄ°C. LTD.ÅTÄ°.
2026-07-20 21:15:04,545 | INFO | Completed 244/369: MASTER TEKNÄ°K MAKÄ°NA MÃœH.SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 21:15:30,312 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.rothenberger_tesisat_alet_ve_makinalari_sanayi_ve_ticaret_limited_sirketi.6c5038adc58114ae5605f01d6d005162.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.rothenberger_tesisat_alet_ve_makinalari_sanayi_ve_ticaret_limited_sirketi.6c5038adc58114ae5605f01d6d005162.html)
2026-07-20 21:15:48,485 | INFO | Processing 285: SEKTÃ–REL TANITIM GRUBU REKLAMCILIK VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:15:48,488 | INFO | Processing 285 with supplied website: SEKTÃ–REL TANITIM GRUBU REKLAMCILIK VE TÄ°C. LTD. ÅTÄ°. -> https://www.subconturkey.com.tr
2026-07-20 21:15:48,507 | INFO | Completed 245/369: Ã–ZKA FABRÄ°KA MALZEMELERÄ° VE TAKIM SANAYÄ° LTD ÅTÄ°
2026-07-20 21:17:04,219 | WARNING | Search query failed; continuing with remaining queries: schaumburg makine teknolojileri imalati ic ve dis tic ltd sti Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:17:31,641 | INFO | Processing 286: SELEN MAKÄ°NE VE TEKN. HÄ°Z.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:17:31,643 | INFO | Processing 286 with supplied website: SELEN MAKÄ°NE VE TEKN. HÄ°Z.SAN.TÄ°C.LTD.ÅTÄ°. -> https://selenmakine.com
2026-07-20 21:17:31,663 | INFO | Completed 246/369: MAC BENDING DIÅ TÄ°CARET A.Å.
2026-07-20 21:17:43,758 | INFO | Processing 287: ÅENEL ENDÃœSTRÄ° MAKÄ°NA VE METAL SAN. TÄ°C. A.Å.
2026-07-20 21:17:43,759 | INFO | Processing 287 with supplied website: ÅENEL ENDÃœSTRÄ° MAKÄ°NA VE METAL SAN. TÄ°C. A.Å. -> https://www.senelmakina.com
2026-07-20 21:17:43,779 | INFO | Completed 247/369: MÄ°KSAN MOTOR SAN. VE TÄ°C. A.Å.
2026-07-20 21:17:48,948 | WARNING | Search query failed; continuing with remaining queries: schaumburg makine teknolojileri imalati ic ve dis tic ltd sti resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:18:12,248 | INFO | Exhibitor profile could not be read: https://www.dnb.com/business-directory/company-profiles.sanayici_urunleri_ilan_yayin_reklam_ve_pazarlama_limited_sirketi.03b8df0e8c191e5f521b8655660d53e4.html (403 Client Error: Forbidden for url: https://www.dnb.com/business-directory/company-profiles.sanayici_urunleri_ilan_yayin_reklam_ve_pazarlama_limited_sirketi.03b8df0e8c191e5f521b8655660d53e4.html)
2026-07-20 21:18:27,570 | INFO | Processing 288: SENKRONÄ°ZE MÃœHENDÄ°SLÄ°K MAKÄ°NE SAN. VE TÄ°C.A.Å.
2026-07-20 21:18:27,572 | INFO | Processing 288 with supplied website: SENKRONÄ°ZE MÃœHENDÄ°SLÄ°K MAKÄ°NE SAN. VE TÄ°C.A.Å. -> https://spindleservis.com/
2026-07-20 21:18:27,590 | INFO | Completed 248/369: R KOMPRESÃ–R MAK SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:18:30,350 | INFO | Processing 289: SES 3000 CNC TAKIM TEZG. BÄ°LG. SÄ°STEMLERÄ° LTD. ÅTÄ°.
2026-07-20 21:18:30,351 | INFO | Processing 289 with supplied website: SES 3000 CNC TAKIM TEZG. BÄ°LG. SÄ°STEMLERÄ° LTD. ÅTÄ°. -> https://www.ses3000.com/
2026-07-20 21:18:30,372 | INFO | Completed 249/369: RUBY MAKÄ°NA SANAYÄ° TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:19:10,543 | INFO | Exhibitor profile could not be read: https://firmarehberim.com/www-sanayiden-com-sanayici-urunleri-ilan-yayin-reklam-ve-pazarlama-ltd-sti-gebze (403 Client Error: Forbidden for url: https://firmarehberim.com/www-sanayiden-com-sanayici-urunleri-ilan-yayin-reklam-ve-pazarlama-ltd-sti-gebze)
2026-07-20 21:19:21,399 | INFO | Processing 290: SEZGÄ°N LAZER MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:19:21,420 | INFO | Completed 250/369: SEKTÃ–REL TANITIM GRUBU REKLAMCILIK VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:20:09,836 | INFO | Processing 291: SEZGÄ°NLER MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 21:20:09,837 | INFO | Processing 291 with supplied website: SEZGÄ°NLER MAKÄ°NA SAN. VE TÄ°C. A. Å. -> https://sezginlermakina.com.tr/tr
2026-07-20 21:20:09,857 | INFO | Completed 251/369: SAÄLAMLAR PUNTA KAYNAK OTOM. MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:20:51,162 | WARNING | Search query failed; continuing with remaining queries: sezgin lazer makine san ve tic ltd sti resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:21:18,567 | INFO | Processing 292: SHÄ°NÄ°L STARK MAKÄ°NE SAN. LTD. ÅTÄ°.
2026-07-20 21:21:18,588 | INFO | Completed 252/369: SARIGÃ–L KONVEYÃ–R SÄ°ST. MAK. YEDEK PARÃ‡A NAK. Ä°TH. Ä°HR. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:21:28,198 | INFO | Exhibitor profile could not be read: https://www.firmabulucu.com/isletme/schaumburg-makine-teknolojileri-imalati-ic-ve-dis-ticaret-limited-sirketi/ (403 Client Error: Forbidden for url: https://www.firmabulucu.com/isletme/schaumburg-makine-teknolojileri-imalati-ic-ve-dis-ticaret-limited-sirketi/)
2026-07-20 21:21:58,180 | WARNING | Search query failed; continuing with remaining queries: sezgin lazer contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:22:38,175 | INFO | Processing 293: SÄ°MTED MAKÄ°NA SAN.VE MAM.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:22:38,206 | INFO | Processing 293 with supplied website: SÄ°MTED MAKÄ°NA SAN.VE MAM.TÄ°C.LTD.ÅTÄ°. -> https://www.simted.com/
2026-07-20 21:22:38,245 | INFO | Completed 253/369: KALÄ°P TEKNÄ°K KESÄ°CÄ° TAKIMLAR VE MAKÄ°NA SANAYÄ° TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 21:22:39,879 | INFO | Processing 294: SÄ°MTEK Ä°THALAT Ä°HRACAT SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:22:39,879 | INFO | Processing 294 with supplied website: SÄ°MTEK Ä°THALAT Ä°HRACAT SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.simtek.com/turkiye
2026-07-20 21:22:39,899 | INFO | Completed 254/369: SELEN MAKÄ°NE VE TEKN. HÄ°Z.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:23:26,815 | WARNING | Search query failed; continuing with remaining queries: "schaumburg teknolojileri" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:23:47,162 | WARNING | Search query failed; continuing with remaining queries: shinil stark makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:23:50,732 | WARNING | Search query failed; continuing with remaining queries: "schaumburg makine teknolojileri imalati ic ve dis tic ltd sti" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:24:49,330 | INFO | Processing 295: SÄ°NTEK MÃœHENDÄ°SLÄ°K MAK. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:24:49,350 | INFO | Completed 255/369: RUKO TÃœRKÄ°YE Temsilci Firma
2026-07-20 21:25:02,483 | INFO | Processing 296: SKA MAKÄ°NA OTOM. Ä°TH. Ä°HR. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:25:02,486 | INFO | Processing 296 with supplied website: SKA MAKÄ°NA OTOM. Ä°TH. Ä°HR. SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.skamachine.com
2026-07-20 21:25:02,506 | INFO | Completed 256/369: NOVA TESTERE MAK. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:25:06,769 | WARNING | Search query failed; continuing with remaining queries: "sezgin lazer" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:25:12,722 | INFO | Exhibitor profile could not be read: https://smtech-eurasia.com/en/exhibitor-list/schaumburg-makine-teknolojileri-imalati-ic-ve-dis-tic-ltdsti-131846-2906 (HTTPSConnectionPool(host='smtech-eurasia.com', port=443): Max retries exceeded with url: /en/exhibitor-list/schaumburg-makine-teknolojileri-imalati-ic-ve-dis-tic-ltdsti-131846-2906 (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smtech-eurasia.com'. (_ssl.c:1081)"))))
2026-07-20 21:26:25,853 | INFO | Processing 297: SMARTES TEKNOLOJÄ° YAZILIM DANIÅMANLIK SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:26:25,883 | INFO | Processing 297 with supplied website: SMARTES TEKNOLOJÄ° YAZILIM DANIÅMANLIK SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ° -> https://smartes.com.tr/
2026-07-20 21:26:26,400 | INFO | Completed 257/369: MOÄOLLAR MAKÄ°NA DIÅ TÄ°C.DENÄ°ZCÄ°LÄ°K LTD.ÅTÄ°.
2026-07-20 21:26:29,271 | INFO | Processing 298: SMOXH CUTTING TOOLS Temsilci Firma
2026-07-20 21:26:29,274 | INFO | Processing 298 with supplied website: SMOXH CUTTING TOOLS Temsilci Firma -> https://www.smoxh.com.tr
2026-07-20 21:26:29,475 | INFO | Completed 258/369: MEKOTEK MAKÄ°NE SAN VE TÄ°C. A.Å.
2026-07-20 21:26:31,258 | INFO | Processing 299: SMW AUTOBLOK MAK.SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:26:31,259 | INFO | Processing 299 with supplied website: SMW AUTOBLOK MAK.SAN. VE TÄ°C.LTD.ÅTÄ°. -> https://www.smwautoblok.com/
2026-07-20 21:26:31,277 | INFO | Completed 259/369: SMOXH CUTTING TOOLS Temsilci Firma
2026-07-20 21:26:57,408 | WARNING | Search query failed; continuing with remaining queries: sintek muhendislik resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:27:47,093 | INFO | Processing 300: Socomec Temsilci Firma
2026-07-20 21:27:47,094 | INFO | Processing 300 with supplied website: Socomec Temsilci Firma -> https://www.socomec.com/
2026-07-20 21:27:47,111 | INFO | Completed 260/369: SÄ°MTED MAKÄ°NA SAN.VE MAM.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:28:14,026 | INFO | Processing 301: SOLÄ°DCUT KESÄ°CÄ° TAKIMLAR HIRDAVAT SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:28:14,051 | INFO | Completed 261/369: METAFORGEX MAKÄ°NA SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:28:32,959 | INFO | Processing 302: SPÄ°NNER TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:28:32,960 | INFO | Processing 302 with supplied website: SPÄ°NNER TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ° -> https://www.spinner.eu.com
2026-07-20 21:28:32,982 | INFO | Completed 262/369: KUZEY TEKNÄ°K METAL Ä°ÅLEME A.Å.
2026-07-20 21:29:01,232 | INFO | Processing 303: SPT CNC MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 21:29:01,263 | INFO | Processing 303 with supplied website: SPT CNC MAKÄ°NA SAN. VE TÄ°C. A.Å. -> http://www.sptmak.com/
2026-07-20 21:29:02,066 | INFO | Completed 263/369: SENKRONÄ°ZE MÃœHENDÄ°SLÄ°K MAKÄ°NE SAN. VE TÄ°C.A.Å.
2026-07-20 21:29:05,493 | INFO | Processing 304: SRK OTOMOTÄ°V YAN SAN. VE TÄ°C. A.Å.
2026-07-20 21:29:05,512 | INFO | Completed 264/369: SES 3000 CNC TAKIM TEZG. BÄ°LG. SÄ°STEMLERÄ° LTD. ÅTÄ°.
2026-07-20 21:29:09,655 | INFO | Processing 305: STAR TURKEY CNC MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:29:09,656 | INFO | Processing 305 with supplied website: STAR TURKEY CNC MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://starcncmakina.com.tr/
2026-07-20 21:29:09,675 | INFO | Completed 265/369: ÅENEL ENDÃœSTRÄ° MAKÄ°NA VE METAL SAN. TÄ°C. A.Å.
2026-07-20 21:29:12,787 | INFO | Exhibitor profile could not be read: https://www.firmabulucu.com/isletme/shinil-stark-makine-sanayi-limited-sirketi/ (403 Client Error: Forbidden for url: https://www.firmabulucu.com/isletme/shinil-stark-makine-sanayi-limited-sirketi/)
2026-07-20 21:29:22,067 | INFO | Processing 306: STARRETT IND&COM LTDA Temsilci Firma
2026-07-20 21:29:22,078 | INFO | Processing 306 with supplied website: STARRETT IND&COM LTDA Temsilci Firma -> https://www.starrett.com.br
2026-07-20 21:29:22,100 | INFO | Completed 266/369: ONUR TEKNÄ°K HIRDAVAT Ä°TH. Ä°HR. SAN. TÄ°C. LTD. ÅTÄ°
2026-07-20 21:29:36,995 | WARNING | Search query failed; continuing with remaining queries: solidcut kesici resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:29:48,902 | INFO | Processing 307: SUDE YAYINCILIK - TÄ°MUR OLGUN
2026-07-20 21:29:48,902 | INFO | Processing 307 with supplied website: SUDE YAYINCILIK - TÄ°MUR OLGUN -> http://www.sudeyayincilik.com/
2026-07-20 21:29:48,928 | INFO | Completed 267/369: SEZGÄ°N LAZER MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:30:27,277 | INFO | Processing 308: SUNTON MAKÄ°NA DIÅ TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:30:27,307 | INFO | Completed 268/369: MAKEL DIÅ TÄ°CARET A.Å.
2026-07-20 21:30:35,788 | INFO | Processing 309: SURTEK MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 21:30:35,789 | INFO | Processing 309 with supplied website: SURTEK MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.surtek.com.tr/
2026-07-20 21:30:35,810 | INFO | Completed 269/369: ÅAHÄ°NLER METAL MAKÄ°NA ENDÃœSTRÄ° A. Å.
2026-07-20 21:31:22,623 | INFO | Processing 310: SVR SEVER MAKÄ°NE SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:31:22,646 | INFO | Completed 270/369: RENÄ°SHAW TEKNOLOJÄ° Ã‡Ã–ZÃœMLERÄ° LTD ÅTÄ°
2026-07-20 21:33:30,768 | WARNING | Search query failed; continuing with remaining queries: svr sever makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:33:51,453 | WARNING | Search query failed; continuing with remaining queries: svr sever makine sanayi ve ticaret anonim sirketi makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:34:58,377 | INFO | Processing 311: SW MAKÄ°NE TÃœRKÄ°YE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:34:58,425 | INFO | Processing 311 with supplied website: SW MAKÄ°NE TÃœRKÄ°YE TÄ°C. LTD. ÅTÄ°. -> https://sw-machines.com/
2026-07-20 21:34:58,959 | INFO | Completed 271/369: SURTEK MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 21:35:02,292 | INFO | Processing 312: SWÄ°SS TEKNÄ°K TAKIM TEKNOLOJÄ°LERÄ° SAN VE TÄ°C LTD. ÅTÄ°.
2026-07-20 21:35:02,316 | INFO | Completed 272/369: SMARTES TEKNOLOJÄ° YAZILIM DANIÅMANLIK SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:35:16,726 | INFO | Processing 313: T.Å.T. LÄ°FT AMORTÄ°SÃ–R OTOM. YED. PAR. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:35:16,727 | INFO | Processing 313 with supplied website: T.Å.T. LÄ°FT AMORTÄ°SÃ–R OTOM. YED. PAR. SAN. TÄ°C. LTD. ÅTÄ°. -> https://tstlift.com/
2026-07-20 21:35:16,749 | INFO | Completed 273/369: SUDE YAYINCILIK - TÄ°MUR OLGUN
2026-07-20 21:36:26,795 | INFO | Processing 314: TALHA TEKNÄ°K HIRDAVAT SANAYÄ° VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:36:26,830 | INFO | Processing 314 with supplied website: TALHA TEKNÄ°K HIRDAVAT SANAYÄ° VE TÄ°C. LTD. ÅTÄ°. -> https://www.talhateknik.com.tr
2026-07-20 21:36:27,050 | INFO | Completed 274/369: SEZGÄ°NLER MAKÄ°NA SAN. VE TÄ°C. A. Å.
2026-07-20 21:37:29,084 | INFO | Processing 315: TANDEM TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:37:29,089 | INFO | Processing 315 with supplied website: TANDEM TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ° -> https://tandem.com.tr/
2026-07-20 21:37:29,118 | INFO | Completed 275/369: SPÄ°NNER TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:37:50,697 | INFO | Processing 316: TECUS CNC MAKÄ°NA SANAYÄ° TÄ°CARET AÅ
2026-07-20 21:37:50,698 | INFO | Processing 316 with supplied website: TECUS CNC MAKÄ°NA SANAYÄ° TÄ°CARET AÅ -> https://tecus.com.tr/haas_parca_servis/
2026-07-20 21:37:50,722 | INFO | Completed 276/369: Socomec Temsilci Firma
2026-07-20 21:38:19,660 | WARNING | Search query failed; continuing with remaining queries: "svr sever" makine Turkiye (Bright Data returned non-JSON body: )
2026-07-20 21:38:21,928 | INFO | Processing 317: TEKÄ°Å TEKNÄ°K EROZYON KALIP SAN. VE TÄ°C. A.Å.
2026-07-20 21:38:21,929 | INFO | Processing 317 with supplied website: TEKÄ°Å TEKNÄ°K EROZYON KALIP SAN. VE TÄ°C. A.Å. -> https://www.tekiskalip.com.tr/
2026-07-20 21:38:21,964 | INFO | Completed 277/369: STAR TURKEY CNC MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:39:01,197 | WARNING | Search query failed; continuing with remaining queries: swiss teknik contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:39:18,867 | INFO | Processing 318: TEKNÄ°K DÃ–KÃœM KAPLAMA MALZEMELERÄ° SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 21:39:18,868 | INFO | Processing 318 with supplied website: TEKNÄ°K DÃ–KÃœM KAPLAMA MALZEMELERÄ° SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ° -> https://www.teknikdokum.com/
2026-07-20 21:39:18,892 | INFO | Completed 278/369: SPT CNC MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 21:40:20,525 | INFO | Processing 319: TEKNÄ°K Ã–LÃ‡ÃœM SÄ°S. VE KES. TAK. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:40:20,527 | INFO | Processing 319 with supplied website: TEKNÄ°K Ã–LÃ‡ÃœM SÄ°S. VE KES. TAK. SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://Teknik Ã–lÃ§Ã¼m Sistemleri
2026-07-20 21:40:20,536 | INFO | Supplied website failed, falling back to search: TEKNÄ°K Ã–LÃ‡ÃœM SÄ°S. VE KES. TAK. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:40:20,559 | INFO | Completed 279/369: SÄ°MTEK Ä°THALAT Ä°HRACAT SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:41:29,658 | INFO | Processing 320: TEKNO 2000 PAZARLAMA VE Ä°NÅAAT TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:41:29,659 | INFO | Processing 320 with supplied website: TEKNO 2000 PAZARLAMA VE Ä°NÅAAT TÄ°C. LTD. ÅTÄ°. -> https://tekno2000.net/
2026-07-20 21:41:29,681 | INFO | Completed 280/369: TALHA TEKNÄ°K HIRDAVAT SANAYÄ° VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:42:17,033 | INFO | Processing 321: TEKNOMASYON MAKÄ°NA MET. EL. TUR. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:42:17,063 | INFO | Completed 281/369: TANDEM TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:42:32,788 | WARNING | Search query failed; continuing with remaining queries: teknik olcum makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:42:45,171 | INFO | Processing 322: TEKOMA HASSAS TUTUCU TAKIMLAR MAK. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:42:45,175 | INFO | Processing 322 with supplied website: TEKOMA HASSAS TUTUCU TAKIMLAR MAK. SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.tekoma.com.tr
